statementClean,cRelevant,Participant_ID,gameNumber,cumulativeGameNumber,lineNumber
uhh yeah okay so same controls,0,53,4,4,142
alright,0,16,2,2,141
i m choosing not to shoot right now because i dont have any bullets and i dont want to take negative points as im already doing,0,685,4,4,88
slowing down,0,300,5,5,313
oh i couldve gotten it no it was b so i had to turn it into a,0,52,5,5,666
so i want to turn him into a friendy,0,52,1,1,523
slowed down too much,0,3,6,6,112
alright,0,404,2,2,72
slowing down is extremely  difficult so its better to go at an optimal speed constantly or just very slow constatntly,0,12,2,2,398
ok so not going clockwise but im gonna try to stay in the middle kinda not go to hyperspace like the last few rounds,0,468,6,6,133
alright but i didnt get hit as much,0,16,4,4,341
turn and no,0,28,7,7,301
alright best score yet,0,558,7,7,57
p when theres nothing in the screen i can fore at the fortress,0,52,8,8,782
theres no slowing down,0,49,1,1,254
p i like how fast this game is,0,432,1,1,101
all right,0,55,4,4,659
my turning will never start off strong,0,16,7,7,514
and we have 14 left,0,848,6,6,324
sometimes its like harder for me to move it,0,211,6,6,83
alright there we go,0,51,4,4,93
turn around,0,55,3,3,627
p but i feel like im starting to get the hang of it a little bit except that the joystick is very sensitive so i keep flying all over the place,0,45,1,1,7
umm its still i think the hardest thing is identifying the bonuses cuz you have so much on the screen,0,685,7,7,159
alright,0,16,1,1,44
mine on the screen k,0,55,6,6,785
its not fair it just gets you right when you start,0,473,3,3,202
tba that means i have to turn it,0,52,6,6,714
one bonus achieved still getting used to the controls since the ship does not slow down,0,804,3,3,259
im trying to not be crazy all over the screen for once,0,569,4,4,151
um i stay outside the control zone,0,404,4,4,169
alright try to keep going in a counterclockwise shape,0,28,3,3,125
too slowly there,0,404,7,7,250
alright he got me,0,190,3,3,159
trying to slow myself down before i shoot,0,300,9,9,394
total score is 3890 and wrapped the screen 57 times,0,52,1,1,524
alright lets ride,0,16,9,9,731
alright,0,54,6,6,365
alright lets do this,0,319,8,8,192
strategy of just flying randomly,0,30,3,3,139
dang my left hand cant respond for shit,0,16,8,8,661
all right there,0,55,5,5,723
i feel like its not the best strategy because every time i go off the screen its 75 on the control but i thought i would get points better that way but it has not been working out quite,0,848,2,2,223
its hard to control this the same way you control a space ship,0,647,6,6,188
every time i warp my control gets worse,0,33,4,4,679
i am tired of your mess this is annoying you are annoying you are annoying you little backwards e,0,113,7,7,454
alright i think thats the second dollar sign,0,473,6,6,288
so close slow down,0,825,4,4,143
alrighty continue,0,41,2,2,378
alright get outta here,0,16,2,2,154
p slow down,0,50,9,9,111
i shouldve mumbles wrapped around the screen thirtyfour times,0,55,2,2,616
definitely the controls though pretty simple game overall,0,818,3,3,37
ok trying to stay back in control,0,404,4,4,164
so right now im just trying to shoot at it,0,130,2,2,253
p its hard to move,0,211,2,2,19
alright i got it,0,454,2,2,162
it is so hard to stay in bounds,0,16,1,1,54
okay alright the flight is getting a little better,0,113,6,6,414
i just go backwards or left to right i dont know,0,211,7,7,103
alright this a a,0,16,3,3,230
yeah its real easy to spin out of control,0,400,5,5,102
gonna wrap around im going too fast too fast too fast enemy mine,0,319,3,3,57
come on turn turn turn,0,127,8,8,256
turn,0,28,3,3,141
too fast,0,12,6,6,563
whoa too fast,0,788,3,3,85
p oh it said it right there so,0,33,1,1,569
i can just keep this going so what im doing now is just sliding on the screen taking advantage of the little to no friction on the ground and then it appears the fortress cannot shoot me,0,848,2,2,217
i dont care if i keep going into hyperspace i just need to get this vulnerability,0,34,3,3,147
ok thats off to a bad start already slow it down,0,468,7,7,146
im circling,0,468,8,8,182
alright this is a lot harder than i thought it would be,0,28,1,1,45
nice and slow 6 7 8 wait thats a good mine k bonus points,0,41,10,10,621
i dint see the interval i think it was too fast,0,24,8,8,176
p this thing is fast,0,40,1,1,46
p im trying to go slow and clockwise,0,50,1,1,9
oh i gotta slow down,0,34,2,2,65
oh right click bonus points,0,52,4,4,637
just stay slow,0,28,4,4,168
oh no thats clockwise,0,57,5,5,1127
trying to stay in control mumbles,0,809,6,6,101
it feels like if you go off the screen it makes you real faster,0,513,2,2,40
i have 4 shot left,0,41,3,3,399
p alright,0,404,8,8,281
im having a hard time controlling the ship,0,809,1,1,15
umm that hyperspace word makes me want to watch that movie with owen wilson,0,53,3,3,125
aright um just going to come her and shoot for now,0,54,6,6,351
youre a friend yay i guess right,0,113,8,8,476
turn and move,0,28,10,10,417
alright,0,24,3,3,85
now im losing control velocity isnt doing to bad,0,34,7,7,359
alright,0,54,8,8,430
gotts stick and move stick and move,0,16,5,5,432
im out of control i see a dollar sign its the first time though second time,0,319,5,5,117
too fast,0,131,2,2,49
alright now lets try shooting at some stuff,0,28,1,1,38
alright ill try to at least destroy the fortress at least once if i hit it,0,804,4,4,272
i just realized that i have 15 shots alright then,0,558,8,8,62
moving forward again vulnerability is still at 0,0,300,3,3,248
you can only focus on one thing either destroying the mine or the fortress and then theres things shooting at you and then you have to think about not going into hyperdrive or hyperspace and the points and i dont even look at the points at times,0,53,7,7,310
enemy mine going way too fast,0,319,5,5,124
ive been getting the most points for control really,0,12,5,5,536
its so risky to slow down,0,12,2,2,406
especially i think the hardest thing for me right now is figuring out what to like after i gain speed,0,468,2,2,20
alright alright stop,0,113,2,2,297
straight left,0,20,7,7,658
okay stop stop it oh crap this crap i dont know what that was so i just flew away that works,0,113,4,4,365
ive lost control right now,0,34,10,10,469
its almost impossible to go slow,0,24,1,1,20
alright,0,404,8,8,288
so keep turn forward too much too much,0,28,2,2,100
if i do the right math wait points matter two,0,825,10,10,302
and again i noticed i have negative  oh cool i got bullets right when i said that,0,190,10,10,230
so for now once we get back in this hexagon we can start spinning counterclockwise because for some reason the tower does not seem to like to shoot when you are going around counterclockwise than if you stay on one specific side,0,848,4,4,260
slow gotta keep going slow,0,52,2,2,548
slow down no,0,569,10,10,242
alright so mumbles oh yeah i dont know what you are i dont know you,0,113,2,2,293
alright alright alright who are you what are you,0,113,6,6,434
ugh im out of control again,0,809,4,4,67
alright so its supposed to be a long wait then,0,16,9,9,745
im gonna try to slow down 10 vulnerability counter is there,0,41,2,2,348
slow down,0,12,9,9,663
alright umm no no no okay just gotta ive still yet to get any bonus points or anything,0,685,1,1,19
keep hitting back on the control pad in order to stop the motion but i realize that it doesnt,0,404,2,2,77
the spaceship is trying to,0,130,5,5,324
all right so take maneuver around,0,55,1,1,546
i had the flight plan down but yeah it took a long time,0,20,10,10,810
p center joystick top bottom thats right,0,53,3,3,93
im gonna try to move in a straight line and shoot instead,0,300,6,6,333
okay i didnt expect it to be that hard to control it,0,27,1,1,17
there may be a way i can make it slow down then,0,52,2,2,530
p stop bumping into the fortress,0,50,8,8,87
if you go super slow you make yourself vulnerable to the fortress and the mines,0,12,1,1,366
alright,0,16,5,5,359
p alright lets get it,0,16,1,1,6
usually i can get a couple of shots in without having to move too much cuz its only when i move that really messes me up,0,24,4,4,97
going too fast going too fast,0,319,7,7,186
shooting too fast thats a friendly mine,0,404,2,2,73
alright,0,28,2,2,102
alright,0,16,2,2,98
alright so its kind of like a point and then alright,0,214,1,1,197
i need to slow down slow down a bit before i fire,0,300,8,8,377
thats what i want i gotta slow down my ship here so i can shoot this thing and im dead cuz of course okay,0,41,2,2,370
alright,0,16,3,3,185
alright,0,28,9,9,385
slow myself down first,0,300,10,10,409
oh no i cant move,0,130,10,10,417
the more i see my points to 2000 the more i shoot faster,0,569,6,6,184
alright that makes sense only way to apply thrust is to pick direction you want then hit forward,0,977,1,1,55
p just bouncing off the fortress right now,0,50,2,2,17
then the next one comes moves way too easily,0,34,6,6,292
alright thats a more comfortable speed,0,647,1,1,128
6 7 im actually not doing that bad right now 8 thats a good mine 9 10 there we go,0,41,10,10,630
alright,0,825,7,7,213
alright i still got my points,0,16,9,9,730
it helps if i screen wrap but i know that messes with points oh see went to fast there,0,404,6,6,220
turn around,0,55,9,9,980
this is fine just going in circles at this point,0,113,5,5,391
slow down there,0,12,4,4,473
slow down,0,51,10,10,422
ok q ah man wrong interval too interval was too slow,0,404,4,4,155
p no like when i wrap the screen,0,211,7,7,102
whoever designed these controls really needs to work on this,0,41,1,1,295
this is really hard to control,0,26,2,2,15
alright,0,54,5,5,290
p over time i havent gotten better at controlling this thing,0,400,7,7,117
right now the fortress has 7 vulnerability,0,848,6,6,316
just trying to get control of the game,0,404,1,1,19
oh i shot to fast,0,34,4,4,211
too slow on my interval,0,41,6,6,490
i dont feel like im in control,0,210,2,2,24
alright,0,16,7,7,511
there was just the first dollar sign but that was  im still circling the fortress trying to get the best shot without getting hit,0,848,7,7,341
otherwise if i keep going in the circle i can make it to a positive score,0,400,6,6,113
i could use that as a way to stop me,0,34,2,2,82
alright ok oh my god,0,214,1,1,179
space,0,14,2,2,460
that mine appeared right where i was,0,41,3,3,383
i just want to be more competent with my left,0,53,4,4,157
is there a way to slow down,0,38,1,1,176
p this is too fast,0,127,1,1,120
yep alright,0,30,7,7,370
the other way the other way seems to be turning out better for me,0,57,7,7,1298
alright im gonna do this,0,404,7,7,245
oh enemy popped up right in my face,0,319,2,2,41
so im staying my main strategy right now is to avoid the mine and im not staying in the hexagon very much because im trying to as much as i can but its hard,0,685,6,6,134
okay no control,0,818,6,6,128
nice and slow,0,41,10,10,633
slow down,0,57,3,3,1010
80 shots left no,0,29,4,4,442
turn and slow down,0,28,3,3,136
okay were back inside the hexagon,0,34,7,7,355
p oh right,0,3,1,1,8
trying to focus to shoot it instead of staying inside the hexagon this time,0,300,4,4,282
try to rotate,0,300,8,8,379
flying backwards,0,30,9,9,515
oh i just oh thats right because it totals all the scores,0,12,5,5,535
getting out of control,0,319,4,4,100
rotate right,0,300,1,1,208
going too fast,0,848,4,4,259
2 im moving out of control for a second here,0,14,7,7,700
alright just keep going this flight plan is not working at all,0,113,2,2,285
alright 1 now im going the other way,0,825,8,8,249
p ok my question is i might just not umm been hitting the enemy fortress but once i got to ten i was trying to hit it with two shots and uh it seemed to be going right through it,0,404,5,5,192
go forward,0,20,8,8,723
albright there is one,0,54,4,4,266
okay back in control,0,818,5,5,118
when the ship starts too fast youre screwed the whole game cuz then youre gloating around like on ice skates,0,977,4,4,77
whatever im gonna okay i dont care if i go out of bounds,0,16,1,1,58
p its better not to move i feel like haha,0,18,2,2,29
alright alright alright,0,404,6,6,240
alright i gotta turn than move,0,16,6,6,445
alright bonus 2 my shots are at 53 so my next bonus im going to get bullets oh no i clicked too early dang it,0,130,9,9,409
too close to the edge,0,14,2,2,471
p  ok same controls,0,53,5,5,194
alright,0,16,5,5,406
get away from me personal space,0,53,10,10,495
p ok so im trying to control the uh ship and im playing the joystick controls not very well,0,468,1,1,3
alright definitely not getting the once youre staying in lines,0,468,1,1,13
alright im not doing as well though,0,190,4,4,175
alright slow down slow down,0,28,7,7,285
its must easier to just circle it,0,12,10,10,677
i cant never remember how fast i did these shoots,0,16,6,6,487
p ok ok thats right,0,411,1,1,4
i got way too fast on the speed,0,49,3,3,340
alright so another  sign so weapons,0,20,3,3,495
alright i really want to get the flight path down,0,20,3,3,498
p alright are people usually this bad,0,20,2,2,419
and i lost control,0,788,10,10,191
p ytn alright,0,41,8,8,541
laughs alright,0,190,1,1,112
its moving very fast,0,211,1,1,5
slow down,0,127,6,6,223
hyperspace my own element mumbles,0,468,7,7,150
im still completely out of control,0,468,4,4,61
aright,0,16,3,3,194
to the right,0,818,6,6,121
yep alright okay cool,0,30,8,8,418
ok keep it slow i see ok,0,52,2,2,544
alright,0,319,1,1,8
too fast,0,14,3,3,533
slow down,0,51,7,7,255
slow down slow down,0,411,5,5,73
oh wait i think thats right,0,28,4,4,158
right oh lord,0,24,1,1,17
alright ydm we got a g,0,16,9,9,689
okay no turn that way good yes okay now you left the screen so alright back right who are you,0,113,4,4,352
so right now im still trying my best to stay within the hexagon which has been proven better for me at this game,0,848,7,7,340
stop hitting me,0,29,1,1,331
wait i have to shh i have to turn it into no if its tba that means its,0,52,6,6,719
and slow down,0,28,8,8,344
dang turn turn turn turn dang,0,16,5,5,375
so now im just going to try to fly around and avoid everything so i can get shots,0,685,9,9,198
p okay turn come on,0,127,6,6,215
cant shoot it too fast thats a friendly mine,0,404,2,2,75
lets do this right,0,432,8,8,175
p alright,0,848,5,5,275
so dont go too fast stay in the lines theres a dollar sign it disappeared,0,468,6,6,104
ah just when i gained control again,0,155,10,10,299
alright i dont know who designed this game but its so hard,0,51,3,3,60
so right about now i am thinking i kind of want to be ambidextrous,0,53,4,4,151
now little better on this control thing,0,28,5,5,216
alright,0,26,3,3,21
turn turn,0,28,10,10,446
im not just taking hits anytime you move just strait at the fortress youre just done for,0,14,9,9,810
p im getting the interval too fast and i know im doing it too fast whenever i do it its just a habit of clicking it as fast as i can instead of thinking of the time,0,685,6,6,129
spin around and lose control,0,818,8,8,203
2 hits gotta set myself back up so it moves perfectly,0,372,6,6,74
alright,0,43,9,9,195
one personal space,0,53,6,6,265
it is not indicative of my performance uninterpretable alright i regressed,0,41,3,3,408
its not moving,0,788,10,10,182
i need to learn how to control my velocity,0,51,2,2,34
alright i which is an enemy mine,0,404,3,3,111
okay clockwise not too fast i could probably do a lot better with my right hand but yes shoot it,0,818,2,2,18
alright,0,825,1,1,11
turn,0,56,2,2,26
so why doesnt it go faster,0,33,7,7,818
frictionless is right,0,411,1,1,5
p controls,0,14,9,9,776
there you go slow and steady but,0,41,7,7,511
im just going to stay at the bottom of the screen,0,113,7,7,458
p i am not knowing how to control this,0,568,1,1,11
oh man so theres no way of slowing it down,0,211,3,3,39
i havent really been able to control much,0,848,1,1,199
alright come on come on come on come on,0,16,6,6,460
their processing speed is just so fast and their fire rate is insane,0,211,8,8,111
alright,0,319,2,2,18
turn,0,51,5,5,163
st 7 right now,0,46,5,5,458
okay turn and he got me,0,57,2,2,918
im in hyperspace getting followed by a mine which is definitely foe,0,468,6,6,111
im going too fast im out of control but we can fix that,0,319,9,9,215
turn then move,0,16,6,6,499
also moving the ship is kinda wonky it like requires you to turn it and accelerate it but the bad guy moves so much faster than you that its kinda hard to get a grip,0,411,9,9,140
alright this,0,16,9,9,748
alright alright there we go something is happening,0,113,2,2,287
but i just keep hitting the spaceship,0,130,2,2,247
i am getting close to 1200 so thats my goal right now,0,558,8,8,63
this is just alright this is just how imma do it,0,16,3,3,239
too close to the edge,0,14,2,2,470
trying to make it stay like in the hexagon but i want to go in the,0,52,1,1,511
go forward,0,51,5,5,169
turn around turn around turn around,0,127,8,8,248
every time i see tba i have to turn into i have to right click twice to turn into a friendly mine,0,52,6,6,704
slow down,0,12,4,4,476
like if youre going really fast in one direction just turn around to the opposite and then yeah and then just accelerate in that direction and um that definitely helps a lot cause now i can kind of like keep myself from flying off the,0,214,3,3,260
alright just gonna focus on sp velocity,0,28,3,3,130
ship is going too fast,0,130,3,3,275
alright,0,16,2,2,119
alright,0,26,5,5,67
all right,0,57,1,1,862
alright so instructions,0,16,4,4,265
alright,0,28,4,4,179
now i gotta remember to look down at the bottom of the screen,0,568,2,2,39
let me just keep going to the right,0,818,8,8,209
that thing follows me fast,0,51,3,3,71
im trying to go right and its not working,0,20,1,1,404
ok so i feel more in control of my actions and less of like i dont know whats going on but still trying to stay inside the lines,0,468,3,3,33
lets see yes i see my control,0,33,4,4,678
i really dont want this guy to go off the screen but he keeps wanting to do that,0,47,5,5,65
got him and died right away,0,647,7,7,205
if i could slow down and not fly over the screen,0,569,5,5,172
nice double tap slow down,0,910,8,8,191
p i keep flying outside of the hexagon which is making me lose points which isnt good,0,45,2,2,12
alright go forward,0,20,5,5,574
going forward rotating towards the fortress firing ok firing and then toward or again,0,300,1,1,201
okay keep going going to the right and not get hit,0,818,8,8,196
its mhc here right now,0,404,8,8,326
it turns so quickly,0,739,2,2,22
i got that come on slow down,0,29,4,4,430
